Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-CrossVersionMediaViewExtension.json	1751	3	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	148	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-CvServiceRequestSupportingInfoCodeableConcept.json	1499	2	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceEu.json	2105	3	0	59	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	119	258	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EncounterEu.json	6516	3	0	64	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	251	400	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-EndpointEu.json	1324	3	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	58	106	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-IheMhdEntryUUIDIdentifier.json	1462	3	0	27	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImAdverseEvent.json	3396	3	0	136	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	125	180	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImComposition.json	28945	5	0	234	0	0	0	0	0	181	0	0	1	0	0	0	0	4	0	0	772	1222	0	0	0	37	0	2
fsh-generated/resources/StructureDefinition-ImDiagnosticReport.json	11979	3	0	67	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	281	547	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-ImFinding.json	3004	3	0	97	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	188	487	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImGestationalAgeObservation.json	1836	3	0	15	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	148	2617	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImIheMhdDocumentReference.json	3448	2	0	36	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	148	302	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImImageIidViewerEndpoint.json	2373	3	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	102	169	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ImImagingDevice.json	4754	3	0	11	1	0	0	0	0	770	0	0	0	0	0	0	0	1	0	0	164	324	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImImagingSelection.json	3172	3	0	34	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	287	704	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-ImImagingStudy.json	10006	3	0	14	0	0	0	0	1	48	0	0	1	0	0	0	0	2	0	0	266	444	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-ImImagingStudyManifest.json	5487	3	0	99	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	432	1023	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-ImKeyImageDocumentReference.json	11230	4	0	28	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	329	611	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ImKeyImageImagingSelection.json	1834	2	0	42	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	0	271	694	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ImManifestIheMhdDocumentReference.json	3846	3	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	169	315	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImOrder.json	6294	3	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	201	381	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImPatient.json	1726	3	0	19	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	153	293	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImProcedure.json	4352	3	0	38	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	207	222	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImRadiationDoseObservation.json	19066	4	0	72	0	0	0	0	0	62	0	0	0	0	0	0	0	3	0	0	679	2021	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-ImReport.json	2421	3	0	64	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	220	212	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImReportIheMhdDocumentReference.json	3633	3	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	154	170	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImSrInstanceImagingSelection.json	7898	3	0	129	0	0	0	0	0	84	0	0	0	0	0	0	0	4	0	0	566	779	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-ImWadoEndpoint.json	5882	3	0	15	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	149	249	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MedicationEu.json	1068	3	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	79	116	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationEu.json	3191	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	194	287	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-PatientAnimalEu.json	2176	3	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	141	260	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureEu.json	1667	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	116	200	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RelatedPersonEu.json	1078	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantityEu.json	1789	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	43	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SpecimenEu.json	2051	3	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	99	198	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cvDocumentReference-basedOn.json	2867	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cvServiceRequest-reason.json	1381	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-im-accession-number-identifier.json	1643	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	46	83	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-im-composition-diagnosticReportReference.json	2134	2	0	67	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-im-sop-instance-uid-identifier.json	1750	3	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-im-study-instance-uid-identifier.json	1742	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-instance-description.json	1332	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-periods-of-life-extension.json	1623	2	0	4	1	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	33	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-eu.json	1754	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	68	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-range-eu.json	1525	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImImagingManifestTypesEuVS.json	662	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	13	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImImagingReportTypesEuVS.json	652	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImSectionEmptyReason.json	1034	3	0	0	0	0	0	0	1	409	0	0	0	0	0	0	0	1	0	0	14	530	0	0	0	1	0	0
fsh-generated/resources/ValueSet-im-dose-length-units.json	512	2	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	13	506	0	0	0	0	0	0
fsh-generated/resources/ValueSet-im-effective-dose-units.json	869	2	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	13	499	0	0	0	0	0	0
fsh-generated/resources/ValueSet-im-gray-square-units.json	599	3	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	15	495	0	0	0	0	0	0
fsh-generated/resources/ValueSet-im-imaging-device-type.json	833	2	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	13	1416	0	0	0	1	0	0
fsh-generated/resources/ValueSet-im-imaging-study-performer-type.json	798	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	14	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-im-procedure-type.json	1025	2	0	0	0	0	0	0	0	801	0	0	0	0	0	0	0	0	0	0	14	3636	0	0	0	0	0	0
fsh-generated/resources/ValueSet-media-view.json	928	2	0	0	1	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	13	1209	0	0	0	1	0	0
fsh-generated/resources/ValueSet-periods-of-life-value-set.json	1163	3	0	0	0	0	0	0	1	802	0	0	0	0	0	0	0	0	0	0	14	1050	0	0	0	0	0	0
fsh-generated/resources/ValueSet-valueset-diagnosticreport-report-support-info.json	586	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	90	0	0	0	0	0	0
input/resources/StructureDefinition-EHDSAddress.json	9147	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSAlertFlag.json	13202	4	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	52	73	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSAllergyIntolerance.json	21467	4	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	81	97	0	0	0	3	0	0
input/resources/StructureDefinition-EHDSAppointment.json	26412	4	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	92	95	0	0	0	4	0	0
input/resources/StructureDefinition-EHDSAttachment.json	12478	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	71	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSAttachments.json	4081	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSCarePlan.json	17048	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	63	76	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSClinicalImpression.json	20039	4	0	8	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	77	83	0	0	0	3	0	1
input/resources/StructureDefinition-EHDSCommonHeader.json	10215	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSCondition.json	20635	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	77	132	0	0	0	3	0	0
input/resources/StructureDefinition-EHDSCoverage.json	8111	3	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	62	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSDevice.json	10791	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSDeviceUse.json	11685	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	50	68	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSDispenseDecline.json	7103	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSDocumentHeader.json	26818	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	87	109	0	0	0	3	0	0
input/resources/StructureDefinition-EHDSDosaging.json	40538	6	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	152	114	0	0	0	6	0	0
input/resources/StructureDefinition-EHDSEncounter.json	29676	4	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	101	111	0	0	0	4	0	0
input/resources/StructureDefinition-EHDSEndpoint.json	13812	4	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	75	0	0	0	3	0	0
input/resources/StructureDefinition-EHDSEpisodeOfCare.json	10308	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	65	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSFunctionalStatus.json	11002	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSGoal.json	1924	3	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	0	0	0
input/resources/StructureDefinition-EHDSGroup.json	1932	2	0	8	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	60	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSHealthProfessional.json	10347	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	98	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSHospitalDischargeReport.json	5739	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	88	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	40723	5	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	132	163	0	0	0	5	0	0
input/resources/StructureDefinition-EHDSHumanName.json	7324	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	61	0	0	0	2	0	1
input/resources/StructureDefinition-EHDSImagingReport.json	7951	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	61	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSImagingReportBody.json	51481	6	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	188	132	0	0	0	7	0	0
input/resources/StructureDefinition-EHDSImagingReportHeader.json	34877	4	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	123	121	0	0	0	5	0	0
input/resources/StructureDefinition-EHDSImagingStudy.json	39624	5	0	19	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	132	109	0	0	0	6	0	0
input/resources/StructureDefinition-EHDSImmunization.json	14948	4	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	61	75	0	0	0	2	1	0
input/resources/StructureDefinition-EHDSInpatientEncounter.json	19079	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	177	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSLaboratoryObservation.json	30837	4	0	43	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	64	158	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSLaboratoryOrder.json	6410	3	0	11	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	89	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	26001	4	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	86	135	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	32062	4	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	108	171	0	1	0	3	0	0
input/resources/StructureDefinition-EHDSLaboratoryReport.json	6541	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	88	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSLaboratoryReportBody.json	25104	4	0	13	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	85	134	0	0	0	3	0	0
input/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	22644	4	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	53	147	0	0	0	1	0	1
input/resources/StructureDefinition-EHDSLocation.json	11440	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	103	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSMedia.json	14745	4	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	82	0	0	0	6	0	0
input/resources/StructureDefinition-EHDSMedication.json	37158	4	0	20	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	145	141	0	0	0	6	0	0
input/resources/StructureDefinition-EHDSMedicationAdministration.json	17664	4	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	77	85	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSMedicationDispense.json	17408	4	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	78	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSMedicationDispenseHeader.json	9884	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	65	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSMedicationPrescription.json	32459	4	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	120	97	0	0	0	4	0	0
input/resources/StructureDefinition-EHDSMedicationPrescriptionHeader.json	16686	4	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	75	0	0	0	3	0	0
input/resources/StructureDefinition-EHDSObservation.json	43946	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	163	129	0	0	0	5	0	0
input/resources/StructureDefinition-EHDSOrganization.json	8414	4	0	27	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSPatient.json	12365	3	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	73	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSPatientSummary.json	6522	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	105	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSPatientSummaryBody.json	96076	7	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	243	194	0	0	0	8	0	1
input/resources/StructureDefinition-EHDSPatientSummaryHeader.json	29202	4	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	103	93	0	0	0	4	0	0
input/resources/StructureDefinition-EHDSProcedure.json	18377	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	77	0	0	0	3	0	0
input/resources/StructureDefinition-EHDSRelatedPerson.json	8233	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	62	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSReportHeader.json	35589	5	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	134	105	0	0	0	5	0	0
input/resources/StructureDefinition-EHDSServiceRequest.json	19291	3	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	72	77	0	0	0	3	0	0
input/resources/StructureDefinition-EHDSSlot.json	1924	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSSpecimen.json	16119	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	83	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSSubstance.json	9148	4	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	63	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSTask.json	1924	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSTelecom.json	5033	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Device.category.json	9015	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DiagnosticReport.composition.json	9653	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	33	56	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-DiagnosticReport.supportingInfo.json	29093	4	0	11	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	83	88	0	1	0	2	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.basedOn.json	12037	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.bodySite.json	36543	4	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	76	97	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-DocumentReference.co.profile.json	20616	4	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	53	83	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.modality.json	10034	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ImagingSelection.json	279153	16	0	20	0	0	0	0	1	1749	0	0	1	0	0	0	0	2	0	0	416	471	0	1	0	20	0	1
