Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-CvServiceRequestSupportingInfoCodeableConcept.json	1660	4	0	42	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceEu.json	2105	4	0	75	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	130	354	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EncounterEu.json	6519	4	0	61	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	258	742	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-EndpointEu.json	1327	4	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	70	202	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IheMhdEntryUUIDIdentifier.json	1462	4	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	41	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImAdverseEvent.json	4288	4	0	105	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	201	472	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImComposition.json	29661	15	0	237	1	0	0	0	0	918	0	0	0	0	0	0	0	3	0	0	740	1120	0	1	0	32	0	2
fsh-generated/resources/StructureDefinition-ImDiagnosticReport.json	9498	8	0	44	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	228	419	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImFinding.json	3004	6	0	38	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	206	472	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImGestationalAgeObservation.json	2055	6	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	170	2465	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-ImIheMhdDocumentReference.json	2305	6	0	47	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	158	227	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImImageIidViewerEndpoint.json	2974	6	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	122	144	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ImImagingDevice.json	4135	4	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	168	297	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImImagingSelection.json	2063	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	113	294	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ImImagingStudy.json	10015	5	0	23	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	260	481	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ImImagingStudyManifest.json	5496	4	0	76	0	0	0	0	0	40	0	0	1	0	0	0	0	3	0	0	435	1121	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ImKeyImageDocumentReference.json	10250	5	0	21	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	352	591	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ImKeyImageImagingSelection.json	3582	4	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	146	308	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImManifestIheMhdDocumentReference.json	4627	4	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	196	278	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImOrder.json	4922	4	0	11	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	177	224	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImPatient.json	1729	3	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	133	220	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImProcedure.json	4355	4	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	205	256	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImRadiationDoseObservation.json	19822	8	0	45	0	0	0	0	0	84	0	0	1	0	0	0	0	3	0	0	699	2300	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-ImReport.json	2421	4	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	212	448	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImReportIheMhdDocumentReference.json	4406	4	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	189	328	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ImSrInstanceImagingSelection.json	2716	4	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	123	178	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ImWadoEndpoint.json	7080	5	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	192	211	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Manifest-EuAddress.json	8164	7	0	22	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	102	179	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Manifest-EuBodyStructure.json	2913	6	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	99	141	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Manifest-EuContactPoint.json	2600	5	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Manifest-EuDevice.json	7951	8	0	45	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	171	243	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Manifest-EuEndpoint.json	7375	7	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	103	142	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Manifest-EuHumanName.json	4576	6	0	7	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	59	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Manifest-EuLocation.json	7382	7	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	122	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Manifest-EuOrganization.json	5360	6	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	113	156	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Manifest-EuPatient.json	8110	8	0	85	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	168	233	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-Manifest-EuPatientAnimal.json	1331	5	0	42	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	135	278	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Manifest-EuPractitioner.json	3998	6	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	101	145	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Manifest-EuPractitionerRole.json	3426	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	80	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Manifest-EuProcedure.json	11508	8	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	197	219	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Manifest-EuServiceRequest.json	14884	9	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	225	308	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-Manifest-EuSpecimen.json	8287	7	0	40	1	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	153	375	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Manifest-ImImageIidViewerEndpoint.json	7237	8	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	116	240	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Manifest-ImImagingStudy.json	22161	10	0	18	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	295	468	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Manifest-ImImagingStudyManifest.json	1368	6	0	27	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	405	832	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-Manifest-ImOrder.json	15647	9	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	243	296	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Manifest-ImPatient.json	10601	8	0	19	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	222	282	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Manifest-ImProcedure.json	11377	8	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	238	274	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Manifest-ImWadoEndpoint.json	7177	6	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	153	222	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-MedicationEu.json	1318	6	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	78	123	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ObservationEu.json	3426	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	195	238	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PatientAnimalEu.json	2179	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	136	202	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ProcedureEu.json	2330	5	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	128	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RelatedPersonEu.json	1078	5	0	8	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	67	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Report-EuAddress.json	8132	8	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	103	129	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Report-EuAllergyIntolerance.json	15586	8	0	17	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	219	239	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Report-EuAttachment.json	9747	8	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	95	128	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Report-EuBodyStructure.json	2897	6	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	99	135	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Report-EuCarePlan.json	10086	59	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	157	186	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Report-EuCondition.json	15352	9	0	12	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	190	200	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-Report-EuContactPoint.json	2584	6	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Report-EuCoverage.json	5912	4	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	139	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Report-EuDevice.json	7919	4	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	173	288	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Report-EuDocumentReference.json	7620	4	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	172	240	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Report-EuEncounter.json	19282	8	0	20	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	319	571	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Report-EuEpisodeOfCare.json	6977	4	0	19	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	145	322	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Report-EuHumanName.json	4554	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Report-EuLocation.json	7352	4	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	123	211	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Report-EuMedication.json	647	3	0	91	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	74	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Report-EuMedicationAdministration.json	15242	5	0	43	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	185	292	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Report-EuObservation.json	23620	6	0	44	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	333	400	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Report-EuOrganization.json	5336	4	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	107	141	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Report-EuPatient.json	8078	5	0	48	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	170	239	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Report-EuPatientAnimal.json	1319	3	0	21	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	130	191	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Report-EuPractitioner.json	3978	4	0	30	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	98	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Report-EuPractitionerRole.json	3408	3	0	25	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	81	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Report-EuProcedure.json	11468	5	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	195	221	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Report-EuQuantity.json	5458	4	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Report-EuRange.json	2102	3	0	24	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	36	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Report-EuRelatedPerson.json	5980	4	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	102	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Report-EuServiceRequest.json	14838	5	0	48	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	221	277	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Report-EuSimpleQuantity.json	5493	4	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Report-EuSpecimen.json	8255	4	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	153	257	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Report-EuSubstance.json	6668	5	0	23	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	94	221	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Report-ImAdverseEvent.json	4257	4	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	184	313	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Report-ImComposition.json	33364	7	0	62	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	628	866	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-Report-ImDiagnosticReport.json	12457	5	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	229	271	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Report-ImFinding.json	1264	4	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	189	260	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-Report-ImGestationalAgeObservation.json	1396	3	0	28	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	156	217	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Report-ImImagingStudy.json	20693	6	0	32	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	281	337	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Report-ImOrder.json	18901	5	0	27	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	259	330	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Report-ImPatient.json	10563	5	0	35	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	225	286	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Report-ImProcedure.json	11337	4	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	1	239	301	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Report-ImRadiationDoseObservation.json	2815	4	0	48	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	436	724	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-Report-ImReport.json	1977	3	0	87	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	205	244	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SimpleQuantityEu.json	2356	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SpecimenEu.json	3045	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	121	149	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cvServiceRequest-reason.json	1542	3	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-im-accession-number-identifier.json	1643	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-im-composition-diagnosticReportReference.json	2274	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-im-sop-instance-uid-identifier.json	1750	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-im-study-instance-uid-identifier.json	1742	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-instance-description.json	1493	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-periods-of-life-extension.json	1784	4	0	9	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-eu.json	2321	3	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	49	77	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-range-eu.json	1665	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImImagingManifestTypesEuVS.json	662	4	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	15	85	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImImagingReportTypesEuVS.json	652	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImSectionEmptyReason.json	1034	3	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	16	847	0	0	0	0	0	0
fsh-generated/resources/ValueSet-im-dose-length-units.json	512	3	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	14	467	0	0	0	0	0	0
fsh-generated/resources/ValueSet-im-effective-dose-units.json	869	3	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	15	457	0	0	0	0	0	0
